GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Budget Aggregator,de.larssh.budget.aggregator.cli,BudgetAggregatorCli,271,0,34,0,58,0,34,0,17,0
Budget Aggregator,de.larssh.budget.aggregator.cli,BudgetTypeConverter,6,0,0,0,1,0,1,0,1,0
Budget Aggregator,de.larssh.budget.aggregator.cli,YearsConverter,86,0,6,0,11,0,8,0,5,0
Budget Aggregator,de.larssh.budget.aggregator.sheets.csv,CsvFiles.CsvFileWriter,214,0,12,0,33,0,11,0,5,0
Budget Aggregator,de.larssh.budget.aggregator.sheets.csv,CsvFiles,65,0,0,0,13,0,3,0,3,0
Budget Aggregator,de.larssh.budget.aggregator.sheets.csv,CsvRow,26,0,2,0,4,0,5,0,4,0
Budget Aggregator,de.larssh.budget.aggregator.sheets.csv,CsvSheet,31,0,0,0,10,0,6,0,6,0
Budget Aggregator,de.larssh.budget.aggregator.sheets.csv,CsvSheets,14,0,0,0,4,0,1,0,1,0
Budget Aggregator,de.larssh.budget.aggregator.utils,Workbooks,111,0,12,0,22,0,13,0,7,0
Budget Aggregator,de.larssh.budget.aggregator.utils,Comparators,49,0,6,0,7,0,7,0,4,0
Budget Aggregator,de.larssh.budget.aggregator.utils,CellValues,257,0,31,0,30,0,30,0,10,0
Budget Aggregator,de.larssh.budget.aggregator.sheets.excel,ExcelFiles.SimplifiedCellStyle,34,0,0,0,2,0,1,0,1,0
Budget Aggregator,de.larssh.budget.aggregator.sheets.excel,ExcelRow,46,0,2,0,5,0,6,0,5,0
Budget Aggregator,de.larssh.budget.aggregator.sheets.excel,ExcelSheet,171,0,6,0,24,0,13,0,10,0
Budget Aggregator,de.larssh.budget.aggregator.sheets.excel,ExcelSheets,16,0,0,0,5,0,1,0,1,0
Budget Aggregator,de.larssh.budget.aggregator.sheets.excel,ExcelFiles.ExcelFileWriter,1031,0,46,0,173,0,55,0,32,0
Budget Aggregator,de.larssh.budget.aggregator.sheets.excel,ExcelFiles,47,0,0,0,11,0,3,0,3,0
Budget Aggregator,de.larssh.budget.aggregator.data,BudgetType,94,0,12,0,20,0,10,0,4,0
Budget Aggregator,de.larssh.budget.aggregator.data,Budgets,207,0,20,0,31,0,26,0,16,0
Budget Aggregator,de.larssh.budget.aggregator.data,AccountType,85,0,6,0,9,0,5,0,2,0
Budget Aggregator,de.larssh.budget.aggregator.data,Product,61,0,8,0,12,0,7,0,3,0
Budget Aggregator,de.larssh.budget.aggregator.data,Account,79,0,4,0,11,0,8,0,6,0
Budget Aggregator,de.larssh.budget.aggregator.data,Budget,384,0,54,0,77,0,43,0,16,0
Budget Aggregator,de.larssh.budget.aggregator.data,BudgetReference,48,0,0,0,2,0,1,0,1,0
Budget Aggregator,de.larssh.budget.aggregator.data,Balance,11,0,0,0,2,0,2,0,2,0
Budget Aggregator,de.larssh.budget.aggregator.data,Municipality,38,0,4,0,7,0,5,0,3,0
